date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2020-09-18,253651000.0,2.86,2952900.0,2.8,,,723008.0,26.67,,,,,,,16285013.0,7.1,2110130.0,22.282,602090.0,30.63,49600.0,6.29,27641928.0,13.56,4974281.0,61.75,,,13029702.0,60.86,1851500.0,24.5,,,12892584.0,68.27,,,,,2822578.0,25.78,14386000.0,69.23,,,1468100.0,15.01,14542800.0,2.62,1198441.0,55.38,,,852683000.0,5.83,1339968.0,14.05,142980.0,3.04,,,579076.0,26.96,1564700.0,13.7,213230.0,87.4,21142.0,661.0,1428690.0,186.21,456060.0,12.53,187400.0,12.93,2035618.0,29.28,1915227000.0,0.7697,471363.0,22.2933,,,13434600.0,0.026,308.0,29.0,75.1941,0.09,335.37,335.49,327.97,330.65,105877942.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2976.1,2977.13,2944.22,2951.79,87835262045.4,4.1883,4680.61,64.66,2299.08,5717.49
2020-09-21,58205000.0,2.788,2123500.0,3.03,,,582021.0,26.33,,,,,,,10026062.0,7.71,1139700.0,22.556,503836.0,30.53,14900.0,5.81,25096552.0,13.36,3434879.0,61.67,,,3597306.0,60.2,11648600.0,27.45,,,3082432.0,70.72,,,,,918827.0,24.65,7558800.0,69.05,,,639700.0,14.51,12868000.0,2.59,347664.0,54.86,,,381915000.0,5.7145,704522.0,13.99,127318.0,2.92,,,349520.0,27.09,1499800.0,13.2,960600.0,89.3,14811.0,651.0,754819.0,190.41,251788.0,12.72,207500.0,12.76,1327132.0,29.43,1467045000.0,0.7551,94371.0,21.4667,,,6006700.0,0.026,1592.0,28.6,,0.09,325.7,327.13,321.73,326.97,99450829.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2946.18,2946.18,2857.78,2863.67,84915278078.2,4.1786,,,,
2020-09-22,56855000.0,2.77,2206200.0,3.05,,,486700.0,25.93,,,,,,,12802866.0,8.0,1747060.0,23.022,429578.0,30.55,10100.0,5.65,19298946.0,12.93,1932715.0,61.55,,,2485624.0,62.8,6173000.0,27.66,,,3109252.0,72.23,,,,,521186.0,24.86,7192800.0,69.51,,,437700.0,14.87,6961800.0,2.47,291192.0,56.42,,,191976000.0,5.645,769310.0,14.28,118908.0,2.77,,,206126.0,27.27,941100.0,12.64,148160.0,95.0,64862.0,687.0,2630166.0,185.2,238339.0,12.71,128400.0,12.24,970102.0,29.65,1156386000.0,0.7629,61002.0,21.5,,,4233400.0,0.027,1860.0,30.19,76.0381,0.09,328.57,330.9,325.86,330.3,63612107.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2874.0,2907.98,2868.38,2884.66,72694032936.9,4.1825,4720.43,64.44,2261.33,5737.66
2020-09-23,52360000.0,2.755,1320600.0,2.77,,,533797.0,24.69,,,,,,,8571252.0,7.35,2206790.0,24.904,348481.0,30.18,128500.0,5.9,20589220.0,12.075,2785012.0,62.02,,,4107933.0,61.72,13264100.0,33.46,,,2796879.0,70.27,,,,,416112.0,24.37,5855200.0,68.33,,,473300.0,13.92,10733800.0,2.23,428663.0,55.6,,,209284000.0,5.582,552157.0,13.95,277234.0,2.85,,,417766.0,26.85,1435600.0,13.85,141700.0,77.5,28339.0,690.0,1872042.0,189.44,211941.0,11.51,293300.0,10.92,2001402.0,30.275,628255000.0,0.7538,106479.0,20.1833,,,6267500.0,0.024,1244.0,28.105,76.2711,0.09,330.9,331.2,322.1,322.64,93112240.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2933.33,2968.55,2916.27,2916.39,144057907966.0,4.212,4666.73,59.59,2172.62,5559.07
2020-09-24,50994000.0,2.765,701400.0,2.62,,,497046.0,25.68,,,,,,,8140981.0,6.63,1618480.0,24.278,411814.0,30.27,256700.0,6.76,31136280.0,11.24,2069962.0,61.3,,,5256459.0,60.63,4836900.0,32.83,,,2064680.0,69.41,,,,,499938.0,24.27,7478400.0,69.39,,,519800.0,14.17,8081300.0,2.28,370422.0,57.57,,,181500000.0,5.5985,529123.0,13.99,147483.0,2.87,,,354855.0,26.77,936900.0,13.41,130600.0,79.6,36511.0,697.5,964905.0,191.73,161741.0,11.19,145300.0,11.2,1909747.0,29.9,412918000.0,0.76,85122.0,21.12,,,50872600.0,0.029,0.0,28.11,76.3545,0.09,321.22,326.797,319.8,323.5,76681332.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2905.55,2920.46,2880.39,2912.76,87868199396.4,4.1207,4635.01,57.92,2096.44,5479.23
2020-09-25,34104000.0,2.759,913500.0,2.7,,,558275.0,26.52,,,,,,,6198293.0,6.56,1198970.0,24.374,675170.0,32.23,100300.0,6.3,18824908.0,11.65,3341564.0,63.05,,,5747934.0,66.46,4718100.0,35.59,,,2387042.0,73.62,,,,,372708.0,24.85,5456800.0,70.46,,,244400.0,14.19,5574600.0,2.29,216723.0,57.33,,,146667000.0,5.657,542831.0,14.2,126470.0,2.87,,,260448.0,27.32,1094600.0,14.38,48980.0,85.0,79721.0,697.5,996547.0,200.96,99726.0,10.89,116500.0,11.5,2775196.0,32.18,454098000.0,0.754,102861.0,20.3167,,,12584800.0,0.03,0.0,28.11,77.178,0.09,322.58,329.58,321.64,328.73,71069426.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2912.83,2912.83,2870.16,2896.83,75662859146.4,4.2077,4592.32,55.14,2081.83,5520.96
2020-09-28,48629000.0,2.833,635800.0,2.88,,,291202.0,27.76,,,,,,,5110395.0,6.63,1339865.0,25.984,499195.0,33.11,27000.0,6.3,34873376.0,13.2,1780883.0,65.37,,,5693757.0,71.98,2689300.0,37.77,,,3455605.0,78.14,,,,,355980.0,24.88,6918400.0,71.04,,,363500.0,15.03,8910300.0,2.43,269810.0,58.36,,,253858000.0,5.8465,628865.0,14.36,113237.0,3.01,,,277235.0,27.61,1160200.0,16.14,45690.0,81.0,203671.0,704.5,1415903.0,218.29,138793.0,11.41,109100.0,11.88,2808619.0,34.02,301598000.0,0.7581,73014.0,21.4533,,,11560000.0,0.03,0.0,28.11,,0.09,333.22,334.96,332.15,334.19,64584614.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2909.62,2938.94,2909.62,2927.17,69770125370.4,4.207,,,,
2020-09-29,26156000.0,2.804,1775300.0,3.17,,,446451.0,28.15,,,,,,,10728048.0,7.86,2149020.0,26.11,335101.0,33.85,38500.0,6.11,21773200.0,13.16,1703318.0,65.76,,,6072071.0,72.8,4581600.0,39.25,,,4218447.0,80.8,,,,,497492.0,25.77,7094000.0,70.78,,,363900.0,15.59,16413700.0,2.56,401420.0,58.96,,,228765000.0,5.79,698316.0,14.29,82896.0,2.95,,,643807.0,28.11,3956400.0,18.16,97910.0,83.7,19882.0,701.0,1572561.0,231.5,110345.0,11.32,123900.0,11.7,2024557.0,34.04,474730000.0,0.7579,94704.0,22.0533,,,5767800.0,0.032,531.0,28.21,78.6713,0.09,333.97,334.77,331.6209,332.37,51531594.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2935.77,2947.75,2889.22,2910.12,80159930228.7,4.1907,4681.68,57.9,2157.53,5632.84
2020-09-30,45190000.0,2.787,1005800.0,3.2,,,447900.0,28.96,,,,,,,7258688.0,7.31,3258495.0,27.048,601193.0,35.03,31900.0,6.2,23336120.0,13.41,2893196.0,66.2,,,8334746.0,77.07,4071600.0,39.76,,,3352573.0,82.59,,,,,1069425.0,26.96,23238400.0,69.39,,,419600.0,15.48,54513600.0,2.14,307970.0,59.11,,,380126000.0,5.62,1476259.0,14.54,220874.0,2.87,,,549110.0,28.61,1135600.0,16.96,157370.0,91.6,76003.0,707.0,1581134.0,238.35,138911.0,11.37,202400.0,12.16,3336300.0,35.1,472717000.0,0.7609,98736.0,21.87,,,7996200.0,0.031,431516.0,29.0,79.6845,0.09,333.09,338.29,332.88,334.89,104081136.0,83788506.0,63280717.0,43932394.0,36834660.0,7097734.0,19348323.0,19081562.0,266761.0,20507789.0,19909840.0,597949.0,55.751304347826085,11951.3,29027.4,55294.2,70823.1,11491.2,5895.7,34437.4,644.7,2054.9,5269.0,20602.8,359.6850326086957,354.71543478260867,2908.55,2920.03,2893.8,2905.81,66808053460.3,4.1689,4822.55,61.06,2239.11,5802.74
2020-10-01,27133000.0,2.757,3554500.0,3.7,,,566698.0,29.68,,,,,,,6417813.0,7.85,3243240.0,29.832,833585.0,35.89,9700.0,6.12,25740600.0,13.995,2273917.0,68.57,,,14945621.0,79.97,4191700.0,42.74,,,4046316.0,89.51,,,,,717331.0,27.17,10018400.0,70.69,,,404600.0,15.32,21180200.0,2.1,376532.0,59.8,,,356015000.0,5.464,824528.0,14.66,98853.0,2.83,,,579155.0,28.44,801800.0,17.97,234170.0,106.3,14043.0,702.5,1351672.0,248.87,126959.0,11.21,211500.0,12.47,1879094.0,36.35,1002694000.0,0.7654,88410.0,22.0867,,,4258200.0,0.03,0.0,29.0,61.234,0.09,337.69,338.74,335.01,337.04,88698745.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2911.08,2919.25,2882.81,2889.8,74033823737.9,6.1041,3047.28,36.26,1878.16,4173.68
2020-10-02,35271000.0,2.753,2903700.0,3.48,,,672606.0,29.18,,,,,,,5998223.0,7.47,2895545.0,29.758,497023.0,35.75,11800.0,6.1,23666092.0,14.14,1329465.0,67.24,,,8863017.0,76.45,4910600.0,44.13,,,4115769.0,90.43,,,,,670542.0,27.57,8306000.0,70.29,,,295500.0,15.76,22416200.0,2.02,294990.0,60.63,,,248532000.0,5.467,772077.0,14.76,138426.0,2.73,,,341092.0,28.26,739400.0,16.74,304310.0,122.7,26750.0,705.5,1318451.0,251.58,119130.0,11.39,949500.0,14.99,1913604.0,35.9,518147000.0,0.7692,46557.0,22.4467,,,8735200.0,0.029,2489.0,29.0199,,0.09,331.7,337.0126,331.19,333.84,89431112.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2840.72,2859.01,2824.69,2852.42,78844415007.9,5.9675,,,,
2020-10-05,39253000.0,2.765,2665600.0,3.47,,,497049.0,31.08,,,,,,,10905132.0,8.4,3372155.0,33.6,905789.0,37.12,70100.0,6.49,42027004.0,15.74,2348768.0,71.5,,,6977991.0,78.62,6031700.0,48.32,,,4212241.0,98.05,,,,,794814.0,28.78,6599200.0,71.98,,,478200.0,16.02,93962200.0,1.89,492630.0,62.0,,,187686000.0,5.477,1179637.0,15.31,451666.0,3.08,,,769976.0,29.72,664400.0,17.025,190590.0,114.9,11333.0,712.0,1399006.0,272.59,154402.0,11.77,944900.0,17.44,2061690.0,38.25,972941000.0,0.7724,51828.0,23.1167,,,4837100.0,0.028,0.0,29.02,,0.09,336.06,339.96,336.01,339.76,45713108.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2860.53,2882.94,2845.63,2881.98,63509160152.4,,,,,
2020-10-06,33260000.0,2.774,1508200.0,3.47,,,778459.0,31.36,,,,,,,9793533.0,8.49,2638530.0,34.4,1253495.0,35.18,50600.0,6.49,43962996.0,16.23,2498737.0,73.44,,,7922286.0,78.57,8761200.0,47.77,,,5770036.0,98.57,,,,,1421047.0,29.69,7288400.0,72.57,,,447100.0,15.76,30003400.0,1.92,574032.0,64.13,,,147973000.0,5.43,714964.0,15.3,649465.0,3.52,,,715271.0,29.83,649200.0,17.04,126540.0,98.0,9263.0,705.0,1964610.0,271.87,161697.0,11.55,753600.0,15.37,3229862.0,38.92,694098000.0,0.7639,111198.0,23.38,,,3810900.0,0.028,853.0,31.505,68.6745,0.09,339.91,342.17,334.38,334.93,90128883.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2885.38,2906.65,2883.69,2892.99,73021330700.7,5.2531,3770.05,38.93,1817.13,4345.22
2020-10-07,34542000.0,2.755,1578000.0,3.67,,,1254006.0,35.06,,,,,,,5997755.0,8.8,3872650.0,37.756,887308.0,35.41,26100.0,6.94,52296864.0,18.225,5287226.0,78.71,,,13950431.0,78.05,13540900.0,55.91,,,4977889.0,107.82,,,,,1257200.0,29.93,10130400.0,74.28,,,385600.0,16.32,34999500.0,2.16,771554.0,68.78,,,269295000.0,5.3395,736758.0,15.41,984846.0,4.1,,,869422.0,30.37,2438600.0,18.78,87910.0,105.0,213666.0,705.0,2194751.0,305.15,152176.0,11.71,451500.0,16.49,3927991.0,40.78,1068885000.0,0.758,65058.0,23.2267,,,5913400.0,0.029,0.0,31.51,70.88,0.09,338.12,341.63,338.09,340.76,56999597.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2883.58,2888.2,2838.45,2842.58,67235083005.8,4.3539,4130.29,42.92,1955.25,4455.14
2020-10-08,35097000.0,2.753,1191300.0,3.49,,,814445.0,34.06,,,,,,,4171649.0,8.91,3091840.0,37.308,980792.0,34.18,29500.0,6.86,54469110.0,17.88,3179158.0,77.12,,,9980405.0,70.54,30575700.0,54.96,,,6016615.0,105.5,,,,,544256.0,30.76,5694400.0,75.26,,,222900.0,16.21,67599800.0,2.38,692662.0,70.53,,,190847000.0,5.356,862525.0,15.6,551975.0,3.93,,,790621.0,31.28,992600.0,20.0,44270.0,100.9,4755.0,700.0,3179821.0,289.0,123491.0,11.64,224100.0,16.36,4345403.0,39.48,1063609000.0,0.7297,43863.0,24.0633,,,5228400.0,0.027,761.0,30.25,,0.09,342.85,343.85,341.86,343.78,45242476.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2850.65,2859.87,2837.05,2846.39,55803931185.4,4.2239,,,,
2020-10-09,29109000.0,2.74,545800.0,3.39,,,680792.0,35.53,,,,,,,3887687.0,8.83,2451685.0,39.306,793117.0,34.83,11500.0,7.1,34130216.0,18.43,3005878.0,78.81,,,9187020.0,71.43,22814700.0,62.84,,,2955288.0,109.18,,,,,553891.0,30.74,6472000.0,75.73,,,243500.0,16.29,60755200.0,2.62,760731.0,72.47,,,163669000.0,5.32,1030778.0,15.65,130914.0,3.78,,,1126536.0,30.04,1776600.0,20.09,11113750.0,162.8,6513.0,695.5,1848399.0,305.35,105851.0,11.8,310000.0,16.89,2592498.0,41.62,655183000.0,0.7168,53121.0,24.23,,,5139000.0,0.028,265.0,31.555,76.0713,0.09,345.56,347.35,344.89,346.85,59528606.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2842.59,2842.59,2811.05,2834.09,67564085234.3,4.1198,4716.38,64.9,2228.08,5517.61
2020-10-12,40309000.0,2.728,873000.0,3.26,,,676887.0,34.96,,,,,,,4622013.0,8.36,5377080.0,39.226,605359.0,35.59,24300.0,7.37,38520076.0,17.64,3802472.0,79.31,,,11066275.0,63.79,21008300.0,59.4,,,4176626.0,104.43,,,,,744002.0,29.98,5816400.0,76.42,,,198800.0,16.08,32032300.0,2.54,983673.0,74.8,,,193836000.0,5.3105,768980.0,15.57,197851.0,3.67,,,798490.0,29.41,928500.0,21.78,516180.0,136.1,4986.0,696.0,1870311.0,297.94,90632.0,11.7,374200.0,15.76,4944831.0,37.85,713386000.0,0.7216,61005.0,24.1233,,,9264300.0,0.03,1342.0,33.75,73.3057,0.09,349.59,354.02,349.06,352.43,80388533.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2834.33,2862.36,2827.52,2846.14,58718697811.45,4.182,4383.23,57.68,2418.11,5439.57
2020-10-13,43108000.0,2.704,743500.0,3.46,,,445486.0,35.04,,,,,,,5493280.0,8.92,4500975.0,42.444,510424.0,35.85,18500.0,6.9,24070080.0,17.1,3583284.0,82.93,,,12520340.0,65.35,19268800.0,62.65,,,2872296.0,106.65,,,,,586585.0,29.54,8596800.0,75.37,,,265500.0,15.96,16298400.0,2.48,807164.0,74.08,,,176806000.0,5.245,1340087.0,15.59,208147.0,3.88,,,462020.0,29.51,585600.0,20.44,190260.0,126.9,7356.0,697.5,1350322.0,299.65,81942.0,11.59,167600.0,15.67,2462676.0,39.24,422781000.0,0.718,46725.0,24.2967,,,8494600.0,0.029,0.0,33.75,77.0239,0.09,352.28,352.4651,349.09,350.13,73255513.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2846.04,2859.52,2822.97,2829.23,56828024719.1,4.219,4754.14,62.06,2199.02,6067.12
2020-10-14,34655000.0,2.722,747200.0,3.53,,,697715.0,35.22,,,,,,,5219182.0,9.55,3120755.0,43.752,413786.0,36.15,31700.0,6.3,18204408.0,17.3,2612069.0,83.72,,,8806538.0,63.27,13739600.0,68.03,,,3037773.0,108.97,,,,,470867.0,29.54,5501200.0,75.16,,,702600.0,16.69,15194200.0,2.43,605340.0,72.43,,,122676000.0,5.279,681699.0,15.58,199390.0,3.82,,,445056.0,29.58,542300.0,21.16,240690.0,114.9,201330.0,705.5,1351356.0,304.52,72009.0,11.55,202100.0,14.83,1675164.0,39.7,629823000.0,0.7311,80373.0,24.2033,,,10659000.0,0.029,2496.0,34.1,77.2855,0.09,350.75,351.93,347.14,347.93,57958749.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2829.88,2857.47,2824.12,2856.08,54266740541.85,4.19,4772.77,61.96,2164.25,6003.24
2020-10-15,20254000.0,2.698,500400.0,3.54,,,472307.0,34.91,,,,,33963400.0,36.45,3950830.0,9.7,3617785.0,40.336,387253.0,36.0,12300.0,6.3,20686720.0,17.03,2549634.0,82.28,,,6763295.0,64.21,13300500.0,66.87,,,2388366.0,110.71,,,,,541384.0,29.71,5739200.0,74.61,,,315600.0,16.07,10666700.0,2.44,569124.0,71.01,,,140518000.0,5.221,735109.0,15.6,384204.0,4.28,,,408527.0,29.56,625200.0,19.93,500970.0,89.8,6296.0,702.5,1140547.0,302.5,108612.0,11.84,238100.0,16.11,1772010.0,38.91,517604000.0,0.721,65727.0,24.39,,,10451500.0,0.029,716.0,33.64,77.2759,0.09,343.71,348.02,343.13,347.5,60357659.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2849.24,2850.11,2803.9,2817.29,65315267334.85,4.2187,4711.68,60.06,2176.4,5875.79
2020-10-16,26546000.0,2.7,2594200.0,3.79,,,366354.0,34.76,,,,,12251300.0,38.95,7425505.0,10.15,9793295.0,40.002,338146.0,35.85,26500.0,6.45,33122796.0,16.27,3270855.0,84.18,,,10777020.0,62.39,14839900.0,69.91,,,3851010.0,110.84,,,,,878702.0,29.67,7449600.0,76.4,,,251600.0,15.96,10816200.0,2.33,1669350.0,72.77,,,143806000.0,5.1655,713447.0,15.73,562222.0,4.45,,,1169456.0,29.77,2573100.0,17.1,650280.0,89.5,22670.0,703.0,1691369.0,302.02,71804.0,11.83,130300.0,15.54,2367276.0,37.97,303844000.0,0.7145,73020.0,24.3833,,,11044600.0,0.028,421.0,34.61,77.9461,0.09,348.96,350.75,347.1,347.29,89501868.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2819.04,2819.04,2785.85,2799.54,71062651943.55,4.2469,4740.64,59.98,2142.65,5881.64
2020-10-19,29915000.0,2.683,4962800.0,4.5,,,311380.0,34.71,,,,,3539600.0,38.95,5478456.0,10.83,3994920.0,42.228,371050.0,35.62,34900.0,6.0,15712645.0,16.39,3224446.0,83.43,,,5419650.0,62.38,13672700.0,75.63,,,3303933.0,114.69,,,,,989827.0,29.25,7710400.0,74.89,,,580800.0,16.81,11031400.0,2.32,355017.0,73.03,,,164017000.0,5.113,681816.0,15.46,527637.0,4.36,,,653250.0,29.73,682800.0,17.51,148360.0,85.5,53658.0,718.0,1162484.0,309.1,108640.0,11.97,139900.0,14.95,2499925.0,39.46,803026000.0,0.694,75789.0,24.09,,,8204700.0,0.027,574.0,34.0,,0.09,348.65,349.33,341.04,342.01,68425614.0,88426099.0,66836627.0,45288046.0,38040594.0,7247452.0,21548581.0,21267437.0,281144.0,21589472.0,20956501.0,632971.0,57.46635869565217,12072.8,29513.5,56023.9,72457.7,11608.1,6338.3,34966.5,653.6,2126.7,5360.8,20956.5,390.81891304347823,357.6639782608696,2797.65,2809.42,2787.5,2794.27,48808418102.15,4.1932,,,,
